route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
39,3,3281885,EASTRIDGE TRANSIT CENTER,0,3901,107254,0,0
39,1,3281845,EASTRIDGE TRANSIT CENTER,0,3901,107254,0,0
39,2,3281866,EASTRIDGE TRANSIT CENTER,0,3901,107254,0,0
39,3,3281893,EASTRIDGE TRANSIT CENTER,0,3901,107254,0,0
39,1,3281841,EASTRIDGE TRANSIT CENTER,0,3901,107254,0,0
39,1,3281864,THE VILLAGES,1,3901,107255,0,0
39,1,3281865,THE VILLAGES,1,3901,107255,0,0
39,1,3281862,THE VILLAGES,1,3901,107255,0,0
39,2,3281884,THE VILLAGES,1,3901,107255,0,0
39,3,3281896,THE VILLAGES,1,3901,107255,0,0
39,1,3281855,THE VILLAGES,1,3901,107255,0,0
39,2,3281877,THE VILLAGES,1,3901,107255,0,0
39,3,3281902,THE VILLAGES,1,3901,107255,0,0
39,1,3281861,THE VILLAGES,1,3901,107255,0,0
39,2,3281883,THE VILLAGES,1,3901,107255,0,0
39,3,3281900,THE VILLAGES,1,3901,107255,0,0
39,1,3281859,THE VILLAGES,1,3901,107255,0,0
39,2,3281881,THE VILLAGES,1,3901,107255,0,0
39,3,3281895,THE VILLAGES,1,3901,107255,0,0
39,1,3281854,THE VILLAGES,1,3901,107255,0,0
39,2,3281876,THE VILLAGES,1,3901,107255,0,0
39,3,3281899,THE VILLAGES,1,3901,107255,0,0
39,1,3281858,THE VILLAGES,1,3901,107255,0,0
39,2,3281880,THE VILLAGES,1,3901,107255,0,0
39,3,3281894,THE VILLAGES,1,3901,107255,0,0
39,1,3281853,THE VILLAGES,1,3901,107255,0,0
39,2,3281875,THE VILLAGES,1,3901,107255,0,0
39,3,3281898,THE VILLAGES,1,3901,107255,0,0
39,1,3281857,THE VILLAGES,1,3901,107255,0,0
39,2,3281879,THE VILLAGES,1,3901,107255,0,0
39,3,3281901,THE VILLAGES,1,3901,107255,0,0
39,1,3281860,THE VILLAGES,1,3901,107255,0,0
39,2,3281882,THE VILLAGES,1,3901,107255,0,0
39,3,3281897,THE VILLAGES,1,3901,107255,0,0
39,1,3281856,THE VILLAGES,1,3901,107255,0,0
39,2,3281878,THE VILLAGES,1,3901,107255,0,0
39,3,3281903,THE VILLAGES,1,3901,107255,0,0
39,1,3281863,THE VILLAGES,1,3901,107255,0,0
40,1,3282008,MOUNTAIN VIEW TRANSIT CENTER,0,5242,107256,0,0
40,1,3282005,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107262,0,0
40,1,3282010,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107262,0,0
40,1,3281994,MOUNTAIN VIEW TRANSIT CENTER,0,5242,107262,0,0
40,1,3282011,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107262,0,0
40,1,3281993,MOUNTAIN VIEW TRANSIT CENTER,0,4043,107262,0,0
40,2,3282057,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107262,0,0
40,1,3282007,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107262,0,0
40,3,3282082,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107261,0,0
40,1,3282000,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107262,0,0
40,2,3282056,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107262,0,0
40,3,3282074,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107261,0,0
40,1,3281997,MOUNTAIN VIEW TRANSIT CENTER,0,4043,107262,0,0
40,2,3282055,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107262,0,0
40,1,3281991,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107262,0,0
40,3,3282085,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107261,0,0
40,1,3281990,MOUNTAIN VIEW TRANSIT CENTER,0,5242,107262,0,0
40,2,3282054,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107262,0,0
40,3,3282075,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107261,0,0
40,1,3281986,MOUNTAIN VIEW TRANSIT CENTER,0,4044,107262,0,0
40,1,3281992,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107262,0,0
40,2,3282058,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107262,0,0
40,3,3282076,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107261,0,0
40,1,3282003,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107262,0,0
40,2,3282053,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107262,0,0
40,3,3282083,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107261,0,0
40,1,3282002,MOUNTAIN VIEW TRANSIT CENTER,0,4043,107262,0,0
40,1,3282006,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107262,0,0
40,3,3282077,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107261,0,0
40,2,3282052,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107262,0,0
40,1,3281988,MOUNTAIN VIEW TRANSIT CENTER,0,5242,107262,0,0
40,3,3282078,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107261,0,0
40,2,3282051,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107262,0,0
40,1,3282004,MOUNTAIN VIEW TRANSIT CENTER,0,4044,107262,0,0
40,1,3281987,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107262,0,0
40,16101,3282013,RENGSTORFF & MIDDLEFIELD,0,441,107260,0,0
40,3,3282084,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107261,0,0
40,2,3282059,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107262,0,0
40,1,3281995,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107262,0,0
40,18201,3282014,RENGSTORFF & MIDDLEFIELD,0,473,107260,0,0
40,3,3282079,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107261,0,0
40,1,3281998,MOUNTAIN VIEW TRANSIT CENTER,0,4043,107262,0,0
40,2,3282050,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107262,0,0
40,1,3281996,MOUNTAIN VIEW TRANSIT CENTER,0,4044,107262,0,0
40,3,3282080,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107261,0,0
40,1,3282001,MOUNTAIN VIEW TRANSIT CENTER,0,5242,107262,0,0
40,2,3282060,SHORELINE & PEAR,0,4041,107258,0,0
40,3,3282081,SHORELINE & PEAR,0,4042,107257,0,0
40,1,3281999,MOUNTAIN VIEW TRANSIT CENTER,0,4041,107262,0,0
40,2,3282061,SHORELINE & PEAR,0,4042,107258,0,0
40,1,3282012,MOUNTAIN VIEW TRANSIT CENTER,0,4043,107262,0,0
40,1,3282016,MOUNTAIN VIEW TRANSIT CENTER,0,4044,107262,0,0
40,1,3281989,MOUNTAIN VIEW TRANSIT CENTER,0,4042,107262,0,0
40,1,3282015,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107262,0,0
40,1,3282009,MOUNTAIN VIEW TRANSIT CENTER,0,4044,107262,0,0
40,1,3282017,MOUNTAIN VIEW TRANSIT CENTER,0,5241,107262,0,0
40,1,3282018,MOUNTAIN VIEW TRANSIT CENTER,0,4044,107262,0,0
40,1,3282027,FOOTHILL COLLEGE,1,4042,107268,0,0
40,1,3282042,FOOTHILL COLLEGE,1,4041,107271,0,0
40,1,3282028,FOOTHILL COLLEGE,1,5242,107271,0,0
40,1,3282043,FOOTHILL COLLEGE,1,5241,107271,0,0
40,1,3282029,FOOTHILL COLLEGE,1,4043,107271,0,0
40,207501,3282045,FOOTHILL COLLEGE,1,2260,107269,0,0
40,2,3282069,FOOTHILL COLLEGE,1,4041,107271,0,0
40,1,3282040,FOOTHILL COLLEGE,1,4042,107271,0,0
40,3,3282094,DOWNTOWN LOS ALTOS,1,4041,107267,0,0
40,1,3282035,FOOTHILL COLLEGE,1,4041,107271,0,0
40,2,3282068,FOOTHILL COLLEGE,1,4042,107271,0,0
40,1,3282030,FOOTHILL COLLEGE,1,4043,107271,0,0
40,3,3282086,DOWNTOWN LOS ALTOS,1,4042,107270,0,0
40,2,3282067,FOOTHILL COLLEGE,1,4041,107271,0,0
40,1,3282032,FOOTHILL COLLEGE,1,5241,107271,0,0
40,3,3282095,DOWNTOWN LOS ALTOS,1,4041,107270,0,0
40,1,3282031,FOOTHILL COLLEGE,1,5242,107271,0,0
40,2,3282066,FOOTHILL COLLEGE,1,4042,107271,0,0
40,1,3282033,FOOTHILL COLLEGE,1,4044,107271,0,0
40,3,3282087,DOWNTOWN LOS ALTOS,1,4042,107270,0,0
40,1,3282020,FOOTHILL COLLEGE,1,4042,107271,0,0
40,2,3282070,FOOTHILL COLLEGE,1,4041,107271,0,0
40,3,3282088,DOWNTOWN LOS ALTOS,1,4041,107270,0,0
40,1,3282037,FOOTHILL COLLEGE,1,4041,107271,0,0
40,2,3282065,FOOTHILL COLLEGE,1,4042,107271,0,0
40,1,3282034,FOOTHILL COLLEGE,1,4043,107271,0,0
40,3,3282096,DOWNTOWN LOS ALTOS,1,4042,107270,0,0
40,1,3282039,FOOTHILL COLLEGE,1,5241,107271,0,0
40,2,3282064,FOOTHILL COLLEGE,1,4041,107271,0,0
40,3,3282089,DOWNTOWN LOS ALTOS,1,4041,107270,0,0
40,1,3282019,FOOTHILL COLLEGE,1,5242,107271,0,0
40,1,3282038,FOOTHILL COLLEGE,1,4044,107271,0,0
40,3,3282090,DOWNTOWN LOS ALTOS,1,4042,107270,0,0
40,2,3282063,FOOTHILL COLLEGE,1,4042,107271,0,0
40,1,3282021,FOOTHILL COLLEGE,1,4042,107271,0,0
40,3,3282097,DOWNTOWN LOS ALTOS,1,4041,107270,0,0
40,2,3282071,FOOTHILL COLLEGE,1,4041,107271,0,0
40,1,3282022,FOOTHILL COLLEGE,1,4041,107271,0,0
40,1,3282024,FOOTHILL COLLEGE,1,4043,107271,0,0
40,3,3282091,DOWNTOWN LOS ALTOS,1,4042,107270,0,0
40,2,3282062,FOOTHILL COLLEGE,1,4042,107271,0,0
40,1,3282023,FOOTHILL COLLEGE,1,4044,107271,0,0
40,3,3282092,DOWNTOWN LOS ALTOS,1,4041,107270,0,0
40,1,3282036,FOOTHILL COLLEGE,1,5242,107271,0,0
40,2,3282072,FOOTHILL COLLEGE,1,4041,107271,0,0
40,1,3282026,FOOTHILL COLLEGE,1,4041,107271,0,0
40,3,3282093,DOWNTOWN LOS ALTOS,1,4042,107270,0,0
40,1,3282044,FOOTHILL COLLEGE,1,4043,107271,0,0
40,2,3282073,FOOTHILL COLLEGE,1,4042,107271,0,0
40,1,3282047,FOOTHILL COLLEGE,1,4044,107271,0,0
40,1,3282025,FOOTHILL COLLEGE,1,4042,107271,0,0
40,1,3282046,FOOTHILL COLLEGE,1,5241,107271,0,0
40,1,3282041,FOOTHILL COLLEGE,1,4044,107271,0,0
40,1,3282048,FOOTHILL COLLEGE,1,5241,107271,0,0
40,1,3282049,FOOTHILL COLLEGE,1,4044,107271,0,0
42,1,3282244,EVERGREEN VALLEY COLLEGE,0,4201,107273,0,0
42,1,3282242,EVERGREEN VALLEY COLLEGE,0,4202,107273,0,0
42,1,3282232,EVERGREEN VALLEY COLLEGE,0,4201,107273,0,0
42,1,3282233,EVERGREEN VALLEY COLLEGE,0,4202,107273,0,0
42,1,3282234,EVERGREEN VALLEY COLLEGE,0,4201,107273,0,0
42,1,3282235,EVERGREEN VALLEY COLLEGE,0,4202,107273,0,0
42,1,3282236,EVERGREEN VALLEY COLLEGE,0,4201,107273,0,0
42,1,3282237,EVERGREEN VALLEY COLLEGE,0,4202,107273,0,0
42,1,3282238,EVERGREEN VALLEY COLLEGE,0,4201,107273,0,0
42,1,3282239,EVERGREEN VALLEY COLLEGE,0,4202,107273,0,0
42,1,3282240,EVERGREEN VALLEY COLLEGE,0,4201,107273,0,0
42,1,3282241,EVERGREEN VALLEY COLLEGE,0,4202,107273,0,0
42,1,3282243,MONTEREY & SENTER,0,4201,107272,0,0
42,1,3282257,SANTA TERESA STATION,1,4202,107275,0,0
42,1,3282254,SANTA TERESA STATION,1,4201,107274,0,0
42,1,3282253,SANTA TERESA STATION,1,4202,107274,0,0
42,1,3282245,SANTA TERESA STATION,1,4201,107274,0,0
42,1,3282246,SANTA TERESA STATION,1,4202,107274,0,0
42,1,3282247,SANTA TERESA STATION,1,4201,107274,0,0
42,1,3282248,SANTA TERESA STATION,1,4202,107274,0,0
42,1,3282249,SANTA TERESA STATION,1,4201,107274,0,0
42,1,3282250,SANTA TERESA STATION,1,4202,107274,0,0
42,1,3282251,SANTA TERESA STATION,1,4201,107274,0,0
42,1,3282252,SANTA TERESA STATION,1,4202,107274,0,0
42,1,3282255,SANTA TERESA STATION,1,4201,107274,0,0
42,1,3282256,SANTA TERESA STATION,1,4202,107274,0,0
44,1,3300101,MCCARTHY RANCH,0,4771,107276,0,0
44,1,3282284,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282297,MCCARTHY RANCH,0,4472,107276,0,0
44,2,3299663,MCCARTHY RANCH,0,4772,107276,0,0
44,1,3282296,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282298,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3300165,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282337,MCCARTHY RANCH,0,4772,107276,0,0
44,1,3282295,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282338,MCCARTHY RANCH,0,4771,107276,0,0
44,1,3282299,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3282359,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282285,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3299664,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282300,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3282360,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282339,MCCARTHY RANCH,0,4772,107276,0,0
44,1,3282286,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282340,MCCARTHY RANCH,0,4771,107276,0,0
44,1,3282301,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3282361,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282287,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3299665,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282302,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3282362,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282341,MCCARTHY RANCH,0,4772,107276,0,0
44,1,3282288,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282342,MCCARTHY RANCH,0,4771,107276,0,0
44,1,3282303,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3282363,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282289,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3299666,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282304,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3282364,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282343,MCCARTHY RANCH,0,4772,107276,0,0
44,1,3282290,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282344,MCCARTHY RANCH,0,4771,107276,0,0
44,1,3282305,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3282365,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282291,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3299667,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282306,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3282366,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282345,MCCARTHY RANCH,0,4772,107276,0,0
44,1,3282292,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282346,MCCARTHY RANCH,0,4771,107276,0,0
44,1,3282307,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3282367,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282293,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3299668,MCCARTHY RANCH,0,4771,107276,0,0
44,1,3282308,MCCARTHY RANCH,0,4472,107276,0,0
44,3,3300166,MCCARTHY RANCH,0,4471,107276,0,0
44,1,3282294,MCCARTHY RANCH,0,4471,107276,0,0
44,2,3282347,MCCARTHY RANCH,0,4771,107276,0,0
44,1,3282309,MCCARTHY RANCH,0,4772,107276,0,0
44,2,3299669,MCCARTHY RANCH,0,4771,107276,0,0
44,1,3300102,MCCARTHY RANCH,0,4772,107276,0,0
44,1,3300103,MILPITAS BART,1,4772,107277,0,0
44,1,3282311,MILPITAS BART,1,4771,107277,0,0
44,1,3282323,MILPITAS BART,1,4772,107277,0,0
44,3,3300167,MILPITAS BART,1,4771,107277,0,0
44,1,3282322,MILPITAS BART,1,4771,107277,0,0
44,2,3282348,MILPITAS BART,1,4771,107277,0,0
44,1,3282324,MILPITAS BART,1,4772,107277,0,0
44,2,3282349,MILPITAS BART,1,4471,107277,0,0
44,3,3282368,MILPITAS BART,1,4771,107277,0,0
44,1,3282312,MILPITAS BART,1,4771,107277,0,0
44,2,3299671,MILPITAS BART,1,4772,107277,0,0
44,1,3282325,MILPITAS BART,1,4772,107277,0,0
44,3,3282369,MILPITAS BART,1,4771,107277,0,0
44,1,3282313,MILPITAS BART,1,4771,107277,0,0
44,2,3282350,MILPITAS BART,1,4771,107277,0,0
44,1,3282327,MILPITAS BART,1,4772,107277,0,0
44,2,3282351,MILPITAS BART,1,4471,107277,0,0
44,3,3282370,MILPITAS BART,1,4771,107277,0,0
44,1,3282314,MILPITAS BART,1,4771,107277,0,0
44,2,3299672,MILPITAS BART,1,4772,107277,0,0
44,1,3282326,MILPITAS BART,1,4772,107277,0,0
44,3,3282371,MILPITAS BART,1,4771,107277,0,0
44,2,3282352,MILPITAS BART,1,4771,107277,0,0
44,1,3282315,MILPITAS BART,1,4771,107277,0,0
44,1,3282328,MILPITAS BART,1,4772,107277,0,0
44,2,3282353,MILPITAS BART,1,4471,107277,0,0
44,3,3282372,MILPITAS BART,1,4771,107277,0,0
44,1,3282316,MILPITAS BART,1,4771,107277,0,0
44,2,3299673,MILPITAS BART,1,4772,107277,0,0
44,1,3282329,MILPITAS BART,1,4772,107277,0,0
44,3,3282373,MILPITAS BART,1,4771,107277,0,0
44,2,3282354,MILPITAS BART,1,4771,107277,0,0
44,1,3282317,MILPITAS BART,1,4771,107277,0,0
44,1,3282330,MILPITAS BART,1,4772,107277,0,0
44,2,3282355,MILPITAS BART,1,4471,107277,0,0
44,3,3282374,MILPITAS BART,1,4771,107277,0,0
44,1,3282318,MILPITAS BART,1,4771,107277,0,0
44,2,3299674,MILPITAS BART,1,4772,107277,0,0
44,1,3282331,MILPITAS BART,1,4772,107277,0,0
44,3,3282375,MILPITAS BART,1,4771,107277,0,0
44,2,3282356,MILPITAS BART,1,4771,107277,0,0
44,1,3282319,MILPITAS BART,1,4771,107277,0,0
44,1,3282332,MILPITAS BART,1,4772,107277,0,0
44,2,3282358,MILPITAS BART,1,4471,107277,0,0
44,3,3282376,MILPITAS BART,1,4771,107277,0,0
44,1,3282320,MILPITAS BART,1,4771,107277,0,0
44,2,3299675,MILPITAS BART,1,4772,107277,0,0
44,1,3282333,MILPITAS BART,1,4772,107277,0,0
44,3,3300168,MILPITAS BART,1,4771,107277,0,0
44,1,3282321,MILPITAS BART,1,4771,107277,0,0
44,2,3282357,MILPITAS BART,1,4772,107277,0,0
44,1,3282334,MILPITAS BART,1,4772,107277,0,0
44,1,3282335,MILPITAS BART,1,4771,107277,0,0
44,2,3299676,MILPITAS BART,1,4772,107277,0,0
44,1,3282336,MILPITAS BART,1,4471,107277,0,0
44,1,3300105,MILPITAS BART,1,4471,107277,0,0
47,1,3300106,MCCARTHY RANCH,0,4772,107280,0,0
47,1,3282488,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282501,MCCARTHY RANCH,0,4772,107280,0,0
47,3,3300163,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282500,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3282542,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282502,MCCARTHY RANCH,0,4772,107280,0,0
47,2,3282543,MCCARTHY RANCH,0,4471,107280,0,0
47,3,3282565,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282489,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3282544,MCCARTHY RANCH,0,4772,107280,0,0
47,1,3282503,MCCARTHY RANCH,0,4772,107280,0,0
47,3,3282566,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282490,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3299677,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282504,MCCARTHY RANCH,0,4772,107280,0,0
47,2,3282545,MCCARTHY RANCH,0,4471,107280,0,0
47,3,3282567,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282491,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3299678,MCCARTHY RANCH,0,4772,107280,0,0
47,1,3282505,MCCARTHY RANCH,0,4772,107280,0,0
47,3,3282568,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3282546,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282492,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282506,MCCARTHY RANCH,0,4772,107280,0,0
47,2,3282547,MCCARTHY RANCH,0,4471,107280,0,0
47,3,3282569,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282493,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3282548,MCCARTHY RANCH,0,4772,107280,0,0
47,1,3282507,MCCARTHY RANCH,0,4772,107280,0,0
47,3,3282570,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3299679,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282494,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282508,MCCARTHY RANCH,0,4772,107280,0,0
47,2,3282549,MCCARTHY RANCH,0,4471,107280,0,0
47,3,3282571,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282495,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3299680,MCCARTHY RANCH,0,4772,107280,0,0
47,1,3282509,MCCARTHY RANCH,0,4772,107280,0,0
47,3,3282572,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3282550,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282496,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282510,MCCARTHY RANCH,0,4772,107280,0,0
47,2,3282552,MCCARTHY RANCH,0,4471,107280,0,0
47,3,3282574,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282497,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3299681,MCCARTHY RANCH,0,4772,107280,0,0
47,1,3282511,MCCARTHY RANCH,0,4772,107280,0,0
47,3,3282573,MCCARTHY RANCH,0,4771,107280,0,0
47,1,3282498,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3282551,MCCARTHY RANCH,0,4772,107280,0,0
47,1,3282512,MCCARTHY RANCH,0,4772,107280,0,0
47,3,3300164,MAIN & CALAVERAS,0,4771,107279,0,0
47,1,3282499,MCCARTHY RANCH,0,4771,107280,0,0
47,2,3282553,MCCARTHY RANCH,0,4772,107280,0,0
47,1,3282513,MCCARTHY RANCH,0,4471,107280,0,0
47,1,3282514,MCCARTHY RANCH,0,4471,107280,0,0
47,1,3300108,MILPITAS BART,1,4771,107281,0,0
47,1,3300246,MILPITAS BART,1,4771,107283,0,0
47,1,3282527,MILPITAS BART,1,4471,107283,0,0
47,1,3282528,MILPITAS BART,1,4472,107283,0,0
47,3,3300161,MILPITAS BART,1,4471,107282,0,0
47,2,3300112,MILPITAS BART,1,4772,107283,0,0
47,1,3282515,MILPITAS BART,1,4471,107283,0,0
47,1,3282529,MILPITAS BART,1,4472,107283,0,0
47,3,3300160,MILPITAS BART,1,4471,107283,0,0
47,2,3282554,MILPITAS BART,1,4772,107283,0,0
47,1,3282516,MILPITAS BART,1,4471,107283,0,0
47,2,3282555,MILPITAS BART,1,4771,107283,0,0
47,1,3282530,MILPITAS BART,1,4472,107283,0,0
47,3,3282576,MILPITAS BART,1,4471,107283,0,0
47,1,3282517,MILPITAS BART,1,4471,107283,0,0
47,2,3299683,MILPITAS BART,1,4471,107283,0,0
47,1,3282531,MILPITAS BART,1,4472,107283,0,0
47,3,3282577,MILPITAS BART,1,4471,107283,0,0
47,2,3282556,MILPITAS BART,1,4772,107283,0,0
47,1,3282518,MILPITAS BART,1,4471,107283,0,0
47,2,3282557,MILPITAS BART,1,4771,107283,0,0
47,1,3282532,MILPITAS BART,1,4472,107283,0,0
47,3,3282578,MILPITAS BART,1,4471,107283,0,0
47,1,3282519,MILPITAS BART,1,4471,107283,0,0
47,2,3299684,MILPITAS BART,1,4471,107283,0,0
47,1,3282533,MILPITAS BART,1,4472,107283,0,0
47,3,3282579,MILPITAS BART,1,4471,107283,0,0
47,2,3282558,MILPITAS BART,1,4772,107283,0,0
47,1,3282520,MILPITAS BART,1,4471,107283,0,0
47,2,3282559,MILPITAS BART,1,4771,107283,0,0
47,1,3282535,MILPITAS BART,1,4472,107283,0,0
47,3,3282580,MILPITAS BART,1,4471,107283,0,0
47,1,3282521,MILPITAS BART,1,4471,107283,0,0
47,2,3299685,MILPITAS BART,1,4471,107283,0,0
47,1,3282534,MILPITAS BART,1,4472,107283,0,0
47,3,3282581,MILPITAS BART,1,4471,107283,0,0
47,2,3282560,MILPITAS BART,1,4772,107283,0,0
47,1,3282522,MILPITAS BART,1,4471,107283,0,0
47,2,3282561,MILPITAS BART,1,4771,107283,0,0
47,1,3282536,MILPITAS BART,1,4472,107283,0,0
47,3,3282582,MILPITAS BART,1,4471,107283,0,0
47,1,3282523,MILPITAS BART,1,4471,107283,0,0
47,2,3299686,MILPITAS BART,1,4471,107283,0,0
47,1,3282537,MILPITAS BART,1,4472,107283,0,0
47,3,3282583,MILPITAS BART,1,4471,107283,0,0
47,2,3282562,MILPITAS BART,1,4772,107283,0,0
47,1,3282524,MILPITAS BART,1,4471,107283,0,0
47,2,3282563,MILPITAS BART,1,4771,107283,0,0
47,1,3282538,MILPITAS BART,1,4472,107283,0,0
47,3,3282584,MILPITAS BART,1,4471,107283,0,0
47,1,3282525,MILPITAS BART,1,4471,107283,0,0
47,2,3300111,MILPITAS BART,1,4771,107283,0,0
47,1,3282539,MILPITAS BART,1,4472,107283,0,0
47,3,3300162,MILPITAS BART,1,4471,107283,0,0
47,1,3282526,MILPITAS BART,1,4471,107283,0,0
47,2,3282564,MILPITAS BART,1,4771,107283,0,0
47,1,3282540,MILPITAS BART,1,4772,107283,0,0
47,2,3299687,MILPITAS BART,1,4771,107283,0,0
47,1,3282541,MILPITAS BART,1,4772,107283,0,0
51,1,3283487,MOFFETT FIELD,0,5142,107291,0,0
51,1,3283500,MOFFETT FIELD VIA HOMESTEAD,0,5145,107289,0,0
51,1,3283488,MOFFETT FIELD,0,5143,107295,0,0
51,1,3283501,MOFFETT FIELD VIA HOMESTEAD,0,5144,107292,0,0
51,1,3283489,MOFFETT FIELD,0,5141,107295,0,0
51,1,3283502,MOFFETT FIELD VIA HOMESTEAD,0,5145,107292,0,0
51,1,3283490,MOFFETT FIELD,0,5142,107295,0,0
51,1,3283491,MOFFETT FIELD,0,5143,107295,0,0
51,1,3283492,MOFFETT FIELD,0,5141,107295,0,0
51,1,3283493,MOFFETT FIELD,0,5142,107294,0,0
51,1,3283494,MOFFETT FIELD,0,5143,107294,0,0
51,1,3283495,MOFFETT FIELD,0,5141,107294,0,0
51,1,3283496,MOFFETT FIELD,0,5142,107294,0,0
51,7901,3283507,MOFFETT FIELD,0,8941,107296,0,0
51,8001,3283512,MOFFETT FIELD,0,5146,107297,0,0
51,207101,3283516,MOFFETT FIELD,0,472,107296,0,0
51,207201,3283517,MOFFETT FIELD,0,785,107297,0,0
